"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"155",2435410,"Sminthopsis murina",8.00911550349815,0.903584556888198,1.72,0.235528446907549,-0.110556264596519,0.578506481958144,2.36618669513831,-0.240268175138104,-1.06909749621695
"156",2435419,"Antechinomys laniger",12.7058098529816,1.10400235167461,0.970833333,-0.0128553208347011,-0.306608455264618,0.0913442661756168,2.64705149588614,-0.311757686873372,-1.3871972943197
"157",2435422,"Dasycercus cristicauda",47.4682407847197,1.67640313667631,1.53,0.184691430817599,0.0376456181316267,-0.321775486217089,2.10447669816778,0.131326787092973,0.584351794350676
"158",2435428,"Ningaui ridei",4.73194461209842,0.675039652523771,1.62,0.209515014542631,-0.196680442108779,0.0315864709592295,2.39374224785404,-0.175348200176759,-0.780229515071515
"159",2435441,"Dasykaluta rosamondae",15.752991435451,1.19736303689059,1.64,0.214843848047698,-0.0547430811784127,-0.378295201409413,2.252790233318,0.0627717848587228,0.279309392460969
"160",2435446,"Parantechinus apicalis",35.9245714503646,1.55539159607274,0.94,-0.0268721464003014,-0.204672202619792,-0.182109873644028,2.27700923426597,-0.146036808790783,-0.649805520618779
"161",2435448,"Phascogale tapoatafa",79.0979498262046,1.89816522697801,2.52,0.401400540781544,0.310406027085237,-0.0195127406611423,2.57983914582817,0.320438396241512,1.42582298682155
"162",2435449,"Phascogale calura",22.3183716436184,1.3486625051406,1.68,0.225309281725863,-0.0052680187090031,-0.111694113856391,2.47836196794309,0.0383804590735739,0.170777726495112
"163",2435451,"Sarcophilus harrisii",4001.90645667832,3.60226693292008,0.66,-0.180456064458131,0.155052715055282,0.294607518933621,2.16161714350466,0.0597033597587139,0.265656125273738
"164",2435457,"Planigale gilesi",3.97952069616055,0.59983076766471,3.99,0.600972895686748,0.173750660489961,-0.12286980401303,1.94897853641855,0.239258641127815,1.06460547274307
"165",2435458,"Planigale maculata",5.66307129674171,0.753052029326792,3.53,0.547774705387823,0.162106694089578,-0.0627465801457704,2.02581477605711,0.20647084690729,0.91871287299493
"166",2435465,"Planigale tenuirostris",3.48524239774621,0.542232988558189,2.02,0.305351369446624,-0.136162267739552,-0.268689719252949,2.02708287500737,-0.0313261132630717,-0.139388702796399
"167",2435467,"Dasyuroides byrnei",53.510594649535,1.72843977720443,1.314285714,0.118689787236887,-0.0151892034500805,0.160029747970815,1.51334911811846,-0.0502213126930987,-0.223464799805712
"168",2435506,"Suncus etruscus",1.23367796051301,0.0912018061922786,1.114285714,0.046996562564866,-0.510643228620658,-0.0103022830125903,0.255344297001059,-0.465334069203287,-2.07055090839112
"169",2435520,"Suncus murinus",20.330764370066,1.30815370699325,7.9,0.897627091290441,0.656465462682061,1.90099911843875,-1.70663588135625,0.16679927688731,0.74219021802834
"170",2435654,"Crocidura russula",6.32765293263239,0.801242650392239,11.31012303,1.05346732914822,0.681238113683212,0.724970021866816,-0.242418427548796,0.514497790269323,2.28930984750653
"171",2435687,"Crocidura suaveolens",4.28534822899462,0.631986118624672,10.19545455,1.00840659295438,0.591508611483482,0.380246713326966,0.219264428243364,0.520769382611315,2.31721593064161
"172",2435710,"Crocidura hirta",7.41917507009297,0.870355619238158,4.932594838,0.693075444096377,0.338352872027104,1.21822077252015,0.787900968918609,0.0395746091690023,0.176091217873635
"173",2435767,"Neomys fodiens",7.7499194640116,0.889297189407331,6.92849162,0.840638696024035,0.490948092553577,0.370567387040408,1.22846519921691,0.41664951365067,1.85392406459118
"174",2435859,"Blarina hylophaga",7.88428898594142,0.896762534265395,1.544827586,0.188880016041023,-0.159457476033605,0.980309113737797,0.460951855444788,-0.395197249744893,-1.75847005110534
"175",2435862,"Blarina brevicauda",9.15798517272846,0.961799936046076,12.73,1.10482840365366,0.773721224957503,1.22976202187955,0.341876756963558,0.46997023469142,2.09117999467174
"176",2435964,"Sorex cinereus",2.35378508804897,0.371766807133044,0.66,-0.180456064458131,-0.668297379332645,0.331248431155466,1.54749796968193,-0.716855262966134,-3.18971984677755
"177",2436042,"Sorex vagrans",3.23831709946879,0.510319373079094,13.91797557,1.1435760698495,0.694668217875733,0.149373978908688,1.49627889481914,0.688345275774999,3.06286178117773
"178",2436191,"Scapanus townsendii",60.4474974504723,1.78137832561121,1.537457912,0.186803235773412,0.066300043590464,0.177013790718266,0.807133904326759,0.0259497624442229,0.115466087177784
"179",2436248,"Condylura cristata",28.5086271563813,1.45497630419955,0.640144665,-0.19372186959175,-0.397055999769822,0.159119078502898,1.04554035571964,-0.427303946838422,-1.90133204044187
"180",2436271,"Tupaia glis",75.1006985621602,1.87564397668833,3,0.477121254719662,0.380424230937892,0.46072425353471,-0.88078104114192,0.263330957743158,1.17171767520938
"181",2436326,"Cyclopes didactylus",108.700678726937,2.0362322558291,0.37,-0.431798275933005,-0.488044822716991,-1.06478552269622,-0.261593274149469,-0.202512221219442,-0.90109856844167
"182",2436335,"Tamandua mexicana",3076.81132741546,3.48810086577148,0.14,-0.853871964321762,-0.546850906858786,-0.102611666603181,-1.13856318984048,-0.535367854716406,-2.38217330573789
"183",2436340,"Tamandua tetradactyla",2158.92524275689,3.33423760425166,0.48,-0.318758762624413,-0.0501425140531706,-0.0239635231635036,-1.23701767526191,-0.0576552598400085,-0.256542897964997
"184",2436346,"Myrmecophaga tridactyla",14333.0209301799,4.15633773506149,0.35,-0.455931955649724,0.0178090929016502,-0.140258735616441,-1.18388768026588,0.0311869153290949,0.138769327539532
"185",2436353,"Bradypus variegatus",1951.7990218988,3.29043509602841,0.33,-0.481486060122112,-0.223803330775899,-0.109990054358615,-0.780808257859689,-0.207943733556205,-0.925266630801854
"186",2436361,"Bradypus tridactylus",1505.88172387359,3.17779086251128,0.26,-0.585026652029182,-0.355469916677028,-0.332968112506788,-1.21474694274516,-0.279031908868429,-1.24158064198226
"187",2436373,"Pithecia pithecia",741.585130857697,2.8701610134083,0.240540541,-0.618811716592531,-0.466086561397004,-1.1999627554732,-0.519016771705972,-0.155690139766705,-0.692758991133879
"188",2436388,"Callicebus moloch",489.521100662857,2.68977141667835,0.27,-0.568636235841013,-0.460997061578323,-1.41747062880626,-0.420735803023776,-0.090595230091454,-0.403112620322272
"189",2436410,"Cacajao calvus",1584.26707907607,3.1998283977026,0.137124803,-0.862883983344849,-0.627821574062563,-1.95389468426238,1.00834942658945,-0.121371984150649,-0.540056893892659
"190",2436412,"Lemur catta",1168.20369545224,3.0675185757369,0.31,-0.508638306165727,-0.306614103192623,-1.00431453987343,-0.273348448076229,-0.0506056319938635,-0.225174867324889
"191",2436414,"Hapalemur griseus",507.790080460976,2.70568421279777,0.257777778,-0.588754524174033,-0.477150776419895,-1.09837286917347,-0.082114855568808,-0.191642961008793,-0.852734698069508
"192",2436418,"Eulemur mongoz",779.141148446644,2.89161614116248,0.255948553,-0.59184732138192,-0.433767401747878,-1.11643458177178,-0.172823935809948,-0.145806016688444,-0.648778587864925
"193",2436420,"Eulemur macaco",1235.19768198311,3.09173646797961,0.32914471,-0.482613120478544,-0.274539329539837,-0.963299050326666,-0.35261421506522,-0.0297196284598118,-0.132240486517283
"194",2436422,"Eulemur coronatus",824.115205299793,2.91598792714456,0.294832827,-0.530424163312117,-0.366249485798047,-0.862156921865014,-0.0632509353966854,-0.146097426218807,-0.650075243983057
"195",2436424,"Varecia variegata",1632.46706253213,3.21284442749391,0.46,-0.337242168318426,-0.0989307144997552,-0.447163667275268,0.243819386000737,0.00738732728648772,0.0328706583848635
"196",2436436,"Homo sapiens",31019.8963183933,4.49164034188426,0.06190054,-1.2083055623208,-0.650924081755862,-2.05847851820239,0.7686497170162,-0.132390372211592,-0.589084323686599
"197",2436441,"Gorilla gorilla",69923.5505563374,4.8446234726566,0.075084738,-1.12444833031905,-0.479020611063611,-1.73809385586143,1.28020456403405,-0.0497929564987818,-0.221558785683908
"198",2436447,"Microcebus murinus",35.2661350588839,1.54735786639916,0.67,-0.173925197299174,-0.353745084306709,-0.704052600266155,0.148041049651273,-0.156443546008098,-0.696111348248359
"199",2436451,"Cheirogaleus medius",191.197558311374,2.28148234181734,1.297368421,0.113063322642801,0.118510138814268,-0.656750637280017,0.294412341103322,0.292249337044462,1.30039292272357
"200",2436464,"Callimico goeldii",286.389233684335,2.45695668738103,0.63,-0.200659450546418,-0.151285297293075,-0.895597094102929,-1.05885004271583,0.0835827970973012,0.371910091930284
"201",2436466,"Saguinus geoffroyi",250.978417890039,2.39963637728083,0.478670138,-0.319963665282507,-0.284940873595037,-0.84728184747476,-0.645455266536192,-0.0621533013937945,-0.276557387858501
"202",2436468,"Saguinus midas",253.177343807543,2.40342483918258,0.66,-0.180456064458131,-0.144500824437925,-0.652961638630939,-0.284302325079626,0.026669935151409,0.118670568327457
"203",2436469,"Saguinus oedipus",205.672241654186,2.31317568153482,0.65,-0.187086643357144,-0.173753994969881,-0.990732727519609,-0.56022517976281,0.0882803516246203,0.392812334936927
"204",2436472,"Saguinus mystax",273.117599774211,2.43634968709888,0.596136155,-0.224654537890651,-0.180443536372025,-0.920481051763869,-0.110464464405972,0.0613017920044329,0.272768510885309
"205",2436474,"Saguinus fuscicollis",179.934161699492,2.25511362487481,0.44,-0.356547323513813,-0.357780930356785,-1.12539399786016,-0.188089460835702,-0.0592159027613793,-0.263487136163698
"206",2436482,"Leontopithecus rosalia",280.632519061594,2.44813799467065,0.62,-0.207608310501746,-0.160454014644842,-0.875327780485992,-0.228604183633827,0.0691599923516856,0.307734366480583
"207",2436511,"Otolemur garnettii",455.456898843847,2.65844728475589,0.51,-0.292429823902064,-0.192597563833286,-0.668937313260378,-0.894289178576147,-0.0205276439746105,-0.0913398237776374
"208",2436522,"Galago moholi",91.1126121025517,1.95957849758143,0.95,-0.0222763947111523,-0.0977879264427003,-0.78583351267483,-0.798129065333253,0.114764425158705,0.510655893238568
"209",2436525,"Nasalis larvatus",7310.81422507981,3.86396574819822,0.177868993,-0.749899753673673,-0.34909645906845,-1.06352627629279,0.265447575565347,-0.0870942221893519,-0.387534532295334
"210",2436529,"Pygathrix nemaeus",4861.99726855215,3.68681471052273,0.191358025,-0.718153320007883,-0.3615493409623,-1.16588139823974,0.122156300363046,-0.0702277075221668,-0.312485272899123
"211",2436535,"Trachypithecus obscurus",3541.92757596993,3.54923967665129,0.129661017,-0.887190576318215,-0.564915321836759,-1.61910205519652,0.797571942179859,-0.151610947221402,-0.674608212179224
"212",2436544,"Cercocebus torquatus",4748.22196973224,3.67653101314198,0.210692652,-0.676350610341115,-0.322312102804072,-1.10460180724106,-0.0159481007090068,-0.0471331558215495,-0.209723734109431
"213",2436548,"Erythrocebus patas",3876.94212855846,3.5884893183053,0.223225806,-0.651255600256145,-0.319185924703498,-0.846959241572962,-0.361525660969493,-0.111329824946525,-0.495373292930652
"214",2436553,"Theropithecus gelada",8102.1015723558,3.90859768343374,0.131481481,-0.881135412694267,-0.469197435115984,-1.43672100901233,0.785303545082747,-0.10866836657964,-0.483530865298746
"215",2436564,"Semnopithecus entellus",6760.30154746756,3.82996606834997,0.169422558,-0.771028765418012,-0.378708033223107,-1.24721363099591,0.305942136138199,-0.0675327479215244,-0.300493778146243
"216",2436566,"Chlorocebus aethiops",2811.85396596873,3.44899276178846,0.21886121,-0.659831204059046,-0.362572231426097,-1.21601096775734,-0.116838357541362,-0.0550507526807005,-0.244953880479453
"217",2436589,"Lophocebus albigena",4660.67254902001,3.66844859120778,0.111617923,-0.95226606314915,-0.600243187218815,-1.70382813022091,0.633098246860462,-0.165898388894326,-0.738181625974405
"218",2436591,"Miopithecus talapoin",693.817168255474,2.84124504209925,0.195016251,-0.709929196711574,-0.564429491588567,-1.56936449247434,-0.0675095379908567,-0.155611235984352,-0.692407900790319
"219",2436603,"Macaca fascicularis",3183.07992578688,3.50284754370816,0.193320236,-0.713722683358136,-0.403021980411207,-1.3830538140061,0.0230482431589897,-0.0518159083952845,-0.230560114329599
"220",2436604,"Macaca mulatta",4119.41023209529,3.61483504339217,0.205221615,-0.687776899014165,-0.349131980672247,-1.23996774243086,0.0115069563027457,-0.0372705517762526,-0.165839081949629
"221",2436605,"Macaca arctoides",4120.77883946717,3.61497930674094,0.18,-0.744727494896694,-0.406048556238968,-1.44974473481924,0.495081842416761,-0.0385001524606963,-0.171310314302102
"222",2436606,"Macaca maura",2789.43342090917,3.44551599999022,0.13309417,-0.875840967758102,-0.579452838657713,-1.43421906848631,0.316850052466789,-0.21396095721801,-0.952040874820293
"223",2436608,"Macaca fuscata",4760.47350810808,3.67765015266396,0.24,-0.619788758288394,-0.265471049015278,-1.48458628329366,0.967477916427054,0.110563852008751,0.491965019032232
"224",2436611,"Macaca nemestrina",3451.55055263364,3.53801423860193,0.22,-0.657577319177794,-0.338103888313249,-1.31541733419845,0.154939565849559,-0.00527750687756629,-0.0234827995252836
"225",2436612,"Macaca radiata",3379.35515369014,3.52883383639833,0.201332346,-0.696086445872388,-0.378901375357709,-1.34863703782697,0.181820956037649,-0.0371474093217623,-0.165291147169261
"226",2436613,"Macaca sinica",2186.81650686169,3.3398123434397,0.158352403,-0.800375341817036,-0.530366959068059,-1.69521220894568,0.615584330350728,-0.0943040461815481,-0.419615371856343
"227",2436616,"Macaca nigra",3984.44217660021,3.60036752859742,0.156936598,-0.804275766062467,-0.469241937972,-1.55343939206459,0.483801835933991,-0.073990395877431,-0.329227734514546
"228",2436617,"Macaca silenus",3939.40878268478,3.59543104880938,0.16,-0.795880017344075,-0.462077141999962,-1.60208640032951,0.412701356079274,-0.0538527477060736,-0.239623236426852
"229",2436618,"Macaca sylvanus",5421.01821463281,3.73408086651344,0.26,-0.585026652029182,-0.216629273589163,-0.790042357069946,0.299190563276422,-0.0256504202261982,-0.114134133765234
"230",2436624,"Perodicticus potto",501.617518077795,2.70037269503093,0.34,-0.468521082957745,-0.358238033596798,-1.26535933810853,-0.671527077213404,-0.0283426171469024,-0.126113335694884
"231",2436626,"Loris tardigradus",132.012189474842,2.12061403406379,0.56,-0.2518119729938,-0.286792400666388,-1.1760306287171,-0.493695826524423,0.0270347807398119,0.120293985597943
"232",2436628,"Nycticebus pygmaeus",210.978929298789,2.32423908398866,0.398568019,-0.399497551920134,-0.383467646353644,-1.36040181790466,-0.393249509703999,-0.0233731964992133,-0.104001396945445
"233",2436629,"Nycticebus coucang",446.739614796511,2.6500544653993,0.256035935,-0.591699076574995,-0.494003385902215,-1.39992318371184,-0.440212415868867,-0.127743875125445,-0.568409265917818
"234",2436632,"Arctocebus calabarensis",129.105444499299,2.11094455726367,0.65,-0.187086643357144,-0.224511408365454,-0.96239542681724,-0.857464384855905,0.0327539026566824,0.145741795814053
"235",2436636,"Cebus albifrons",1191.76111767582,3.07618921205512,0.18,-0.744727494896694,-0.540536995157414,-1.73729287332517,0.330856803000146,-0.0900624902258681,-0.40074214051942
"236",2436637,"Cebus capucinus",1427.87778826271,3.15469103786422,0.17,-0.769551078621726,-0.545755995617312,-2.18635679382519,0.908317447106079,0.0229552225732306,0.102141579774506
"237",2436638,"Cebus olivaceus",1344.06657937538,3.12842078236301,0.11,-0.958607314841775,-0.741372035150504,-2.26902508937744,1.16583663606465,-0.150391981238657,-0.669184300005345
"238",2436639,"Cebus apella",1396.05523899799,3.14490260275519,0.14,-0.853871964321762,-0.632521218666153,-1.91126410199757,0.61733922769117,-0.136714423319253,-0.608324625528726
"239",2436639,"Cebus apella",1396.05523899799,3.14490260275519,0.14,-0.853871964321762,-0.632521218666153,-1.91126410199757,0.61733922769117,-0.136714423319253,-0.608324625528726
"240",2436641,"Ateles fusciceps",4186.68537852022,3.62187032570936,0.13,-0.886056647693163,-0.545656696001775,-2.04713905176326,0.813490780822039,-0.0196111203843833,-0.0872616595556285
"241",2436642,"Ateles belzebuth",3769.41279159421,3.57627370001129,0.090776377,-1.04202715448926,-0.713005030325643,-1.88116571901602,1.35869727296167,-0.230463781454242,-1.02547185693568
"242",2436643,"Ateles geoffroyi",3591.72863502022,3.55530351709181,0.11,-0.958607314841775,-0.634818880280748,-2.3955255543365,1.3361200433837,-0.0154813178201748,-0.0688856862136415
"243",2436645,"Ateles paniscus",3945.69846968613,3.59612389339589,0.126782884,-0.896939373316212,-0.562964693533238,-2.04837794331533,0.972815802818047,-0.0362764698786576,-0.161415814210809
"244",2436648,"Alouatta seniculus",2977.47188763898,3.47384766970111,0.18,-0.744727494896694,-0.441266967914447,-1.42336668134529,0.549959952579715,-0.0790031648831298,-0.35153255615822
"245",2436649,"Alouatta palliata",3501.87637521898,3.5443008103631,0.155714286,-0.807671541276763,-0.48662723954166,-1.59153923673751,0.656885726396282,-0.0805810039130156,-0.35855331017741
"246",2436652,"Alouatta caraya",2733.11869572499,3.43665849293636,0.208695652,-0.680486599003918,-0.386306709645753,-1.13790691345169,-0.244075002860917,-0.0993672249122937,-0.442144496659608
"247",2436653,"Alouatta pigra",3426.98624096899,3.53491236078142,0.14,-0.853871964321762,-0.535174093884035,-1.41136036221846,0.614159220721144,-0.176839713428234,-0.786866153826565
"248",2436661,"Saimiri sciureus",463.961284884493,2.6664817424891,0.220540541,-0.656511564408354,-0.554698460059676,-1.57160949479183,-0.197392813124943,-0.143081661684401,-0.636656295297655
"249",2436664,"Saimiri oerstedii",401.405482344187,2.60358329972986,0.16,-0.795880017344075,-0.709793416807959,-2.10855515198515,0.854280953476856,-0.154844546058953,-0.688996436583092
"250",2436666,"Brachyteles arachnoides",5587.01751273805,3.74718003267636,0.072694718,-1.13849714384234,-0.766831330574474,-1.85379237535123,1.3024463955999,-0.29363174257737,-1.3065440756723
"251",2436696,"Lepus arcticus",1620.45431012834,3.20963679029641,1.38,0.139879086401236,0.377392389249303,1.28162385551188,-0.28893228368912,0.0248285926198824,0.110477328881569
"252",2436701,"Lepus othus",2254.91008886922,3.35312922972332,2.854782159,0.45557297396409,0.728909116577063,1.10524821507446,-0.165463931968007,0.421403777399642,1.87507864100339
"253",2436705,"Lepus townsendii",1276.70915064566,3.10609197114243,3.494126634,0.543338640615664,0.754996885406629,1.51789171544518,-0.15490778602353,0.340990514754268,1.51727171252695
"254",2436708,"Lepus alleni",1881.59298492462,3.27452568523458,6.451369802,0.809651937005646,1.06336504626386,0.753791117820519,-0.341628722112429,0.850121130074193,3.78269977337213
"255",2436717,"Lepus flavigularis",1376.70816711504,3.13884188880894,0.41,-0.387216143280265,-0.167378718343851,1.59144250316088,-0.558649343176651,-0.601314902237411,-2.67561134990284
"256",2436736,"Lepus capensis",1100.56035238099,3.04161386332494,3.630291147,0.559941456569182,0.755497902764649,1.35326338934708,-0.828090015138513,0.385989723939271,1.71750023569186
"257",2436756,"Lepus timidus",1525.99055749622,3.18355184630564,1.320795854,0.120835696999325,0.351835638801325,1.17036898397804,-0.624094494366766,0.0291267274621637,0.129602313685089
"258",2436794,"Lepus americanus",772.092660293311,2.88766942396168,2.19,0.340444114840118,0.497543707189832,1.45197588417481,-0.292005656781974,0.103746285387135,0.461629568233254
"259",2436801,"Lepus californicus",1051.6824630169,3.02188463204548,6.652521543,0.82298628961063,1.013613035357,1.36872828419372,-0.607874836832095,0.640246116007276,2.84883971500831
"260",2436840,"Sylvilagus palustris",618.045481538298,2.7910204356945,1.443633414,0.159456925581898,0.292403241498188,1.58174694214463,-1.18689321184448,-0.134631343626111,-0.59905575218302
"261",2436854,"Sylvilagus nuttallii",381.44040679614,2.58142669688799,1.644736842,0.21609642069947,0.296626794326973,1.50003657505574,-0.38081908405273,-0.106053066791756,-0.471893824923024
"262",2436860,"Sylvilagus brasiliensis",483.99302066329,2.68483909902194,1.26,0.100370545117563,0.206769421042443,1.89800268102997,-0.975554120446233,-0.302874527792364,-1.34767078138662
"263",2436883,"Sylvilagus aquaticus",1101.6638842554,3.04204911222994,0.737640909,-0.132155005647091,0.0635109126801355,1.73815636960638,-0.858915299656165,-0.408175921248809,-1.81621995993569
"264",2436886,"Sylvilagus floridanus",509.035682297169,2.70674822650495,4.72,0.673941998634088,0.785812880126554,1.86389231636163,-0.439803930778681,0.28495238291163,1.26792438880751
"265",2436905,"Sylvilagus transitionalis",452.830348920177,2.65593552579258,1.617549302,0.208857526595908,0.308015181771649,1.86355410115679,-0.49496741849823,-0.192103847700492,-0.854785459922808
"266",2436910,"Sylvilagus audubonii",451.449167838663,2.6546088568201,1.666666667,0.221848749703215,0.320693923848343,1.56736765065607,-0.783756293259873,-0.100802801073064,-0.448532237683678
"267",2436940,"Oryctolagus cuniculus",776.639376800476,2.89021940616062,3.310950151,0.51995264215086,0.677683696182248,1.87401235320974,-0.373204187433316,0.171827613798493,0.764564310638778
"268",2436982,"Ochotona princeps",69.3233740068153,1.84087969190804,3.733570955,0.572124409332989,0.466665417858371,0.426966944086464,0.196541470497022,0.35904313644083,1.59759867482298
"269",2437023,"Ochotona rufescens",126.198970004336,2.10105581034981,5.539144,0.743442655558759,0.703533647791991,2.01851884473503,-0.315561043070311,0.16963160936465,0.754792967261515
"270",2437125,"Hemiechinus auritus",172.283807221365,2.2362444604725,0.804093567,-0.0946934123616881,-0.100659529190399,0.461913476451771,0.744782058566227,-0.223202741861691,-0.993163128391562
"271",2437140,"Atelerix albiventris",251.326606256888,2.4002384668612,1.2,0.0791812460476248,0.114355795736892,0.716415993439194,0.531574169748984,-0.0779598589863976,-0.346890261266924
"272",2437213,"Cryptomys hottentotus",67.1985385016047,1.82735982770277,0.842587601,-0.0743849359721674,-0.183065657139728,-0.595312438356204,0.0958463498960617,-0.0193043330302125,-0.0858965782583384
"273",2437232,"Cynomys ludovicianus",510.704014261224,2.70816927153215,0.76,-0.119186407719209,-0.00695786533017741,0.162514865766536,1.34255076969849,-0.0561963149043264,-0.25005117521828
"274",2437282,"Tamiasciurus hudsonicus",98.4119353032703,1.99304777243557,3.043185721,0.483328457499218,0.416227343260634,0.162131711099797,0.89229822344848,0.376670050453416,1.67603140785579
"275",2437304,"Spermophilus citellus",109.679443102203,2.04012523665514,0.967741935,-0.0142404393317575,-0.0694839912091286,0.582734496946324,1.30327757013233,-0.221375862403183,-0.985034243848869
"276",2437331,"Glaucomys sabrinus",70.5851308576975,1.84871322418824,0.779741007,-0.108049625397748,-0.211542634124361,-0.30549205470689,0.808946103736147,-0.124835134278512,-0.555466529932028
"277",2437338,"Glaucomys volans",33.7827888741621,1.52869549907348,3.336471483,0.523287417264516,0.338702508382808,-0.366949093128865,0.516240106146853,0.446852681401092,1.98831610798701
"278",2437363,"Microsciurus alfari",45.2265051309489,1.65539302902413,1.9,0.278753600952829,0.126356004088879,-0.470840163643452,0.434466821023512,0.259971982327296,1.15677157506571
"279",2437365,"Marmota vancouverensis",2376.83834680481,3.37599964555738,0.271578947,-0.566103899914777,-0.287063398156826,0.388491597328632,1.52272511156732,-0.404576294601847,-1.80020305784963
"280",2437368,"Marmota monax",2001.76656814414,3.30141343174586,0.6275,-0.202386269846924,0.0580389522104525,0.735361940418974,1.24255616418566,-0.150642511547892,-0.670299059903016
"281",2437369,"Marmota flaviventris",1256.78467115106,3.09926087502754,0.763443473,-0.117223113516532,0.0927224841205379,0.656734368165062,1.00027548196202,-0.0925925903376537,-0.412000076336902
"282",2437377,"Marmota marmota",1751.77203402218,3.24347758881386,0.52,-0.283996656365201,-0.0380359120861345,0.431659606332495,1.22315088984272,-0.16538539510217,-0.73589900831831
"283",2437378,"Marmota caligata",2151.81665947587,3.33280526552134,0.351162791,-0.454491507912521,-0.186232318263174,0.549247501220106,1.61032417921658,-0.345890827190913,-1.53907614731606
"284",2437438,"Tamias striatus",48.683305493341,1.68738005823472,2.672250611,0.426877185042518,0.282612024265594,0.350375645053223,0.568377178558662,0.197691002455949,0.879646068934394
"285",2437454,"Xerus inauris",295.373044521528,2.47037085946033,0.493197279,-0.306979328099309,-0.254243630805665,-0.0938063031580231,0.357687260959195,-0.232393825716959,-1.03405978368742
"286",2437566,"Ratufa bicolor",1001.65051499783,3.0007162186535,0.3725,-0.428873722915688,-0.243532058314348,0.154420142079793,0.179949250794604,-0.294292216156445,-1.30948291952585
"287",2437568,"Ammospermophilus harrisii",66.0501852725588,1.81987404016004,2.25,0.352182518111362,0.241438445491719,0.0714386313449461,1.6824867658713,0.228492525555074,1.01670055484796
"288",2437570,"Ammospermophilus leucurus",49.7428254868455,1.69673045038495,7.068131868,0.849304643411199,0.707398078868042,0.196813146398449,1.99097175309161,0.663102212758884,2.95054022443446
"289",2437576,"Dasyprocta punctata",1076.6741095821,3.03208426984605,0.688372093,-0.16217674453532,0.030998887657991,-0.215673487077776,-0.293603485594102,0.078094585577444,0.347489740832117
"290",2437577,"Dasyprocta leporina",1337.02109752119,3.12613826026479,1.1,0.0413926851582251,0.25805429384746,0.274269408917692,-0.840274718485041,0.17393112587023,0.773924099915338
"291",2437584,"Dasyprocta mexicana",1501.79273008274,3.17660999765295,0.34,-0.468521082957745,-0.239258352823881,-0.0172774604878483,-0.388410264699395,-0.24660890796685,-1.09731122692638
"292",2437590,"Myoprocta acouchy",456.463299826954,2.65940586549931,1.04,0.0170333392987804,0.117075461268935,0.248818960809485,-0.867297367308718,0.0455383203560681,0.20262735273456
"293",2437600,"Coendou prehensilis",1951.79553230351,3.29043431955844,0.222051282,-0.653546715109452,-0.395863985763238,-0.642627876105595,-0.981637431742847,-0.238612185463028,-1.06172900301402
"294",2437616,"Kerodon rupestris",476.47112807521,2.6780365895546,1.147368421,0.0597028926318541,0.164404772868544,1.07671650180066,-2.17830829975012,-0.127140822403,-0.565725921961498
"295",2437619,"Dolichotis patagonum",6252.0484550065,3.79602233525572,1.088,0.0366288953621611,0.42048068809395,1.28340113651164,-1.47357372496187,0.0602984397902449,0.26830399393713
"296",2437636,"Thryonomys swinderianus",3301.78706484833,3.51874906179678,0.88030303,-0.0553678033010369,0.259302738014749,1.19597297931146,-0.65919685446379,-0.0743069137424593,-0.330636112702024
"297",2437650,"Geocapromys brownii",751.588045629528,2.87597986382016,0.636666667,-0.196087887244556,-0.0419087145667279,1.16996061662412,-2.81264506846206,-0.360697597397091,-1.60496036583724
"298",2437713,"Ichthyomys tweedii",70.5368591751731,1.84841611774628,1.56,0.193124598354462,0.0896315896278481,0.922084234790516,-0.701825666842972,-0.149600037315455,-0.66566046558594
"299",2437727,"Bandicota bengalensis",76.1470456462385,1.88165305823771,7.1689366,0.855454739628343,0.760211733328874,2.28916682402634,0.244476058636774,0.157718128776139,0.701782732921968
"300",2437756,"Apodemus flavicollis",14.0839889376399,1.14872567527887,5.126678652,0.709836096056162,0.42763121341478,1.15638004548148,-0.0653372528576421,0.138828718023838,0.617732393218464
"301",2437760,"Apodemus sylvaticus",12.3846079287051,1.09288226226662,2.153846154,0.333214679066404,0.0367190519253228,1.14365855806905,-0.17060344625312,-0.247671385418386,-1.10203882758581
"302",2437811,"Gerbillus pyramidum",19.3004864478434,1.28556825506745,4.968581081,0.696232381354184,0.449368242660341,1.01711382921971,-0.665699990175102,0.194676853555807,0.866234309176717
"303",2437845,"Phodopus sungorus",12.4447331406516,1.09498558822584,11.06394872,1.04391015420604,0.74741452706496,1.16006605154192,0.25043594014076,0.45916787913088,2.04311382329311
"304",2437855,"Reithrodontomys gracilis",6.57445549655468,0.817859789917087,2.73,0.436162647040756,0.0673259551548026,0.728852229650112,-0.170025995813135,-0.0998929979834016,-0.444483977007251
"305",2437859,"Reithrodontomys creper",12.4289674235002,1.09443504972746,3,0.477121254719662,0.181087558666637,0.579365467091377,-0.460769091518135,0.0463992765228012,0.206458264097157
"306",2437864,"Reithrodontomys fulvescens",4.54845500650403,0.657863903009928,3.79,0.578639209968072,0.165881452549595,0.837683023155483,-0.187271059171756,-0.0242849516354181,-0.108058343449988
